17921:226,899,262,361,650,162,17,84,500,698
17922:224,899,138,76,302,17,84,654,58,29
17925:2,3,4,6,7,8,10,11,13,14
17926:2,3,4,6,7,8,10,11,13,14
17936:2,3,4,6,7,8,10,11,13,14
17937:2,3,4,6,7,8,10,11,13,14
17972:262,70,518,8,616,302,17,58,508,542
17974:224,736,65,394,302,17,1109,1558,58,378
17993:226,81,40,361,138,1102,17,84,986,2139
18005:2,3,4,6,7,8,10,11,13,14
18030:14147,10020,135,2632,12586,14955,7180,7994,347,189
18039:866,518,6311,2092,76,17,84,8725,46360,27322
18042:834,81,8,650,654,17,84,302,58,29
18046:901,1446,168,76,2318,719,40,1460,2265,986
18068:2,3,4,6,7,8,10,10923,26292,22201
18070:866,70,81,650,76,654,17,302,58,138
18089:33408,225,22243,70086,21001,654,17,1684,32827,54620
18090:866,518,81,873,302,17,84,1102,58,29
18101:710,966,9354,395,2414,6545,530,952,347,2021
18123:2880,352,14754,3107,3789,463,760,790,1527,1528
18127:866,70,76,650,29,301,654,285,564,669
18133:2369,873,398,591,81,116,510,155,719,117
18146:224,70,616,76,654,17,84,302,8,58
18147:52482,28132,934,33847,16,27189,29110,4023,19865,12191
18163:289,8,616,650,654,17,84,302,58,29
18165:866,1382,17,81,500,1109,986,2139,285,1119
18166:5738,6,650,302,463,17,1326,654,58,285
18182:226,616,3211,76,654,17,9874,302,13366,4792
18186:31698,44835,17,5608,25769,46029,46,56527,11217,9874
18187:354,70,1382,81,226,654,17,84,1102,542
18195:2,3,4,6,7,8,10,11,13,14
18200:518,8,616,76,654,17,84,302,58,29
18204:2,3,4,6,7,8,11497,177,69494,22655
18208:736,899,518,81,8,650,76,302,17,245
18209:486,616,873,62,76,654,564,302,409,542
18211:866,81,616,76,302,17,84,654,58,245
18212:358,616,650,76,301,302,17,564,58,29
18261:2,3,4,6,7,8,48809,10,22509,5328
18272:2,3,4,6,7,8,10,11,13,14
18273:866,17,616,361,650,302,81,245,58,508
18284:866,101,81,297,301,17,84,9417,58,29
18306:8,2318,12207,16,17,302,29110,65647,189,27189
18311:866,81,327,616,654,17,302,568,58,29
18316:546,901,2967,3214,1302,3159,3288,730,6207,6303
18322:546,1476,1102,3101,1937,116,182,155,669,1822
18334:2,3,4,6,7,8,10,11,13,14
18337:6665,2092,8077,785,8725,8153,7160,16217,3125,17567
18360:70,650,76,302,17,84,654,58,29,542
18365:3137,873,2302,402,1109,2200,378,1693,542,5567
18384:2656,3105,616,2634,1740,46,2259,7225,10778,7994
18392:8772,616,297,4394,1149,17,7506,10778,8733,4671
18394:2337,14754,3494,1446,7623,1644,1712,19057,5331,1460
18404:866,616,76,654,17,84,302,564,58,29
18405:354,518,70,616,361,302,17,1102,58,29
18411:226,1382,616,76,354,302,29,500,1462,285
18416:4032,354,219,168,5738,3307,14754,1326,859,3484
18417:12578,10571,40039,48233,45287,5647,36656,12975,23773,46174
18433:2,3,4,6,7,8,10,11,13,14
18491:226,518,70,616,76,654,17,302,8,29
18496:226,616,76,301,654,17,564,302,84,58
18505:1744,262,168,908,1549,48,81,8213,1462,1499
18510:162,899,8,354,76,3234,1360,17,84,861
18525:2,3,4,6,7,8,10,11,13,14
18545:866,899,616,363,76,302,17,654,58,29
18561:224,866,899,616,650,226,238,17,564,302
18571:25472,24848,14754,5521,24202,18412,302,61168,9969,12508
18616:3684,26314,6665,8586,32747,3501,14013,17,2460,12093
18639:2880,352,14754,1827,168,297,2318,1077,3177,189
18648:224,17,650,76,302,81,2030,29,542,245
18657:736,354,518,8,1102,654,17,84,302,29
18663:2337,226,866,2318,81,4755,500,1326,2200,1245
18666:41249,266,13388,10541,399,18704,2480,9748,2869,3728
18686:224,2714,616,654,239,17,11538,84,58,29
18690:354,518,698,616,76,654,17,84,58,29
18697:225,931,710,6503,4880,3704,2548,1208,698,378
18698:1131,931,17,103,908,813,2193,787,1109,342
18707:2,3,4,6,7,8,10,11,13,14
18709:866,81,8,616,76,302,17,84,58,698
18711:2,3,4,6,7,8,10,11,13,14
18712:226,101,70,8,138,354,302,1382,508,1119
18713:2,3,4,6,7,8,10,11,13,14
18766:867,2757,12329,8586,3211,9678,9874,3126,6264,509
18810:32448,52482,16612,66984,16,15569,37426,29110,88375,83518
18815:866,1382,70,8,361,76,15,17,508,1790
18823:354,616,650,1196,654,17,564,302,500,58
18827:81,616,650,76,654,17,564,302,58,508
18836:11803,873,13419,780,2063,17,1528,58,10075,669
18845:866,616,76,302,2703,17,29,245,168,669
18852:226,899,70,358,81,354,654,48,17,508
18885:3234,710,40,1804,1069,431,2162,116,826,669
18887:23490,3,4,709,6,7,8,10,11,2
18901:39505,3836,10318,9678,17,302,7479,6264,30972,11902
18944:226,101,518,616,1102,654,8,302,58,29
18965:50496,102000,109889,9276,105647,5328,2068,63785,508,76445
18999:224,226,70,8,650,76,654,17,302,29
19001:6,518,70,616,76,302,17,654,8,58
19006:2,3,4,6,7,8,10,11,13,14
19010:56385,9800,24586,7788,3057,72914,39539,3284,4023,1528
19019:2370,4547,168,9354,654,616,1326,760,986,669
19022:736,518,616,76,1102,669,17,302,58,29
19025:2,3,4,6,7,8,10,11,13,14
19030:2,3,4,6,7,8,10,11,13,14
19032:36630,5512,873,76,399,14416,5009,13366,10607,9439
19043:2,3,4,6,7,8,10,11,13,14
19046:2,3,4,6,9383,8,10,7,74069,53924
19048:225,866,353,1099,429,2162,947,500,986,891
19049:866,616,138,76,302,669,564,654,58,29
19050:2,3,4,6,7,8,10,11,13,14
19051:354,518,8,654,15,17,302,1528,72538,29
19062:70,81,616,76,654,17,564,84,58,29
19065:32,736,81,616,363,17,402,787,1109,58
19069:226,518,76,354,302,301,17,564,654,285
19070:2,3,4,6,7,8,10,11,13,14
19094:224,225,866,101,6,361,429,398,17,182
19095:866,483,669,273,2162,947,378,891,899,1245
19096:354,899,6,616,302,2703,17,398,58,986
19097:1089,226,76,749,238,591,1937,564,1109,409
19102:30564,17,1098,1351,302,9488,1105,110642,25621,27927
19129:2,3,4,6,7,8,10,11,13,14
19130:899,20806,17,616,5738,2379,76,654,81,1335
19144:226,70,518,81,616,138,654,17,84,1102
19148:32,322,486,358,1196,1410,239,568,698,62
19156:327,8,1276,398,245,378,1023,508,94,1119
19163:899,70,81,616,302,17,564,654,8,58
19165:6,101,1382,8,364,302,616,84,58,29
19174:162,873,236,654,285,17,302,58,861,62
19176:736,289,226,8,301,15,564,84,698,285
19178:224,698,650,363,238,654,182,58,508,554
19184:2,3,4,6,7,8,10,11,13,14
19185:32,483,518,1196,81,986,1535,61,190,1023
19198:866,70,8,616,1102,654,17,84,302,58
19199:866,70,616,650,76,302,17,654,58,285
19240:449,866,168,1002,1550,2703,3223,986,2618,4414
19241:45287,4586,48939,3378,2354,10451,6774,15386,12093,4190
19243:518,70,40,650,654,17,84,302,564,698
19244:4320,294,1991,1002,398,1007,2292,7703,4697,2602
19246:15248,18914,28036,11526,46543,24080,17,8050,59380,23583
19259:1382,8011,748,1709,947,2068,377,508,1790,1023
19262:224,518,8,650,654,17,84,302,564,58
19265:226,70,327,8,650,17,500,986,2139,508
19276:2880,2337,9289,5738,1326,463,6901,1528,347,9354
19277:866,70,616,76,654,17,564,302,58,508
19304:2,3,4,6,7,8,10,11,13,14
19307:224,289,8,873,650,654,17,84,302,58
19308:36711,25769,15018,3597,14767,9104,30609,631,2170,24282
19309:2528,5184,197,72,752,2642,1875,8725,5145,3516
19320:9696,3969,3908,4293,3177,911,4884,9237,12022,27162
19328:32,322,486,358,1196,1410,239,568,698,62
19343:2,3,4,6,7,8,10,11,13,14
19354:866,70,8,650,654,17,564,302,58,29
19355:225,866,931,294,875,17,441,2265,3902,1119
19356:3,2,4731,4,6,40529,24243,377,78395,59903
19357:70,262,12586,81,6227,24246,1498,19434,3262,5381
19400:135,72,3211,3373,46,2833,9874,8167,4792,7994
19405:2,3,4,6,7,8,89966,54903,47352,10333
19410:262,81,361,650,76,654,17,84,1102,29
19422:7334,70,6,616,76,654,17,564,8725,1119
19433:2,3,4,6,7,8,10,656,535,52732
19434:81,616,76,238,17,84,302,564,58,654
19443:2,3,4,6,7,8,10,11,13,14
19444:736,224,17,616,302,81,84,654,8,29
19446:1651,2683,10692,4425,4239,9043,247,12632,8783,508
19447:736,289,866,518,138,301,2703,17,508,669
19448:736,8,873,650,302,15,17,564,1102,58
19452:354,616,650,76,302,17,84,654,58,29
19462:4032,866,9289,4268,15442,1326,719,13420,146,947
19463:2,3,4,6,7,8,10,11,13,14
19467:135,72,4103,2092,3373,46,399,9874,4308,4190
19468:40258,36711,25769,52874,631,9104,17,18068,6263,2170
19475:736,70,518,81,616,302,17,8,568,58
19476:1344,12611,7335,19561,3150,3409,5975,603,13660,13341
19482:81,616,650,76,302,17,654,58,542,1023
19498:2,3,4,6,7,8,10,11,13,14
19503:2,3,4,6,7,8,10,11,13,14
19517:3873,5218,31654,5521,72,17801,11906,1296,17,16188
19528:866,8,616,650,76,654,17,84,58,29
19541:224,354,70,262,8,650,76,17,518,1790
19544:518,616,76,302,861,17,564,84,58,29
19549:2848,352,8579,1131,719,4755,7680,10039,1913,669
19554:5538,22115,24804,43276,19822,36752,30609,70518,35031,29156
19582:2,3,4,6,7,8,10,11,13,14
19583:322,1382,168,873,236,301,302,17,402,58
19626:135,17801,2155,46,17,4341,6774,11255,7994,9531
19646:65,902,710,199,616,1804,205,5998,774,2935
19680:2,3,4,6,7,8,10,11,13,14
19682:354,361,138,654,2703,17,302,2714,4239,669
19692:866,81,8,76,301,654,17,302,58,29
19705:224,1220,101,966,8,650,7407,17,114,5303
19707:866,650,302,29,17,84,654,58,508,669
19757:866,518,616,650,302,17,84,654,238,40
19759:354,81,616,650,866,654,301,17,84,302
19763:2,3,4,6,7,8,10,11,50092,19065
19764:352,1787,297,5783,9874,533,5111,13049,347,7838
19768:2,3,4,3526,6,7,8,10,11,24948
19774:736,866,899,6,518,616,302,17,245,29
19781:352,4103,15337,1867,2028,877,2103,347,135,669
19788:866,81,8,616,76,226,654,17,84,302
19814:2,3,4,6,7,8,10,11,13,14
19832:866,6,101,518,616,76,302,17,8,58
19847:224,226,80361,9354,866,46,58766,15561,22585,654
19852:2,3,4,6,7,8,10,11,13,14
19881:34244,71495,4107,4364,16855,34971,2140,13597,6142,48607
19882:20096,47555,4103,37544,102379,3854,17,29522,1366,47839
19887:2,3,4,6,7,8,10,11,13,14
19893:616,44,76,654,669,17,302,58,29,542
19950:1382,518,327,616,76,302,17,84,8,58
19965:32,354,327,8,650,76,654,17,302,58
19983:2,3,4,6,7,8,10,11,13,14
19985:4320,20451,15782,103078,654,399,14992,4239,40764,12093
19996:135,72,4103,2092,3373,46,399,9874,4308,4190
20059:1058,347,1867,301,654,3728,899,16852,1787,669
20067:352,3235,3148,4364,11825,7669,18025,3704,12218,1119
20073:866,6,81,616,650,654,17,302,58,29
20074:354,81,616,1102,654,17,84,302,8,542
20075:866,616,361,76,302,17,245,8,58,508
20094:866,168,138,780,45,273,1462,568,378,1023
20095:518,8,616,138,76,302,17,947,84,654
20115:2,3,4,6,7,8,10,11,13,14
20116:2,3,4,6,7,8,10,11,13,14
20120:1987,358,616,17,146,1558,568,2168,58,155
20125:2,3,4,6,7,8,10,11,13,14
20160:224,70,8,1102,302,17,84,654,58,542
20161:5100,5512,3884,5740,26925,4719,3728,10526,13470,6700
20166:866,76,654,29,17,84,302,500,58,698
20183:226,518,616,138,76,301,302,17,58,508
20206:354,70,650,236,162,654,861,17,302,138
20208:2,3,4,6,7,8,10,11,13,14
20220:40258,36711,90507,76,302,17,22901,4023,2170,27614
20233:2,3,4,6,7,8,10,11,13,14
20234:83297,8177,65223,31528,37645,29837,17393,23763,59641,4751
20257:736,32,322,8,363,76,654,238,1102,245
20268:2,3,4,6,7,8,10,11,13,14
20294:7361,2,1091,17,3,38966,119,25913,1402,7741
20299:226,101,70,616,650,76,654,238,6,508
20304:2,3,4,6,7,8,10,11,13,14
20305:322,262,81,650,1410,654,17,58,669,542
20316:27109,6278,51017,17,26355,4023,32057,13850,19379,4575
20319:2,3,4,6,7,8,10,11,13,14
20322:1412,101,6503,431,1402,84,1208,378,5117,1023
20327:2,3,4,6,7,8,10,11,13,14
20333:899,81,616,76,654,17,84,302,58,29
20334:4801,2403,44427,2435,5565,4272,8691,1524,2714,4026
20360:866,17382,6097,6507,15852,16077,654,17,302,7742
20378:81,616,650,76,654,17,947,302,8,58
20379:8,616,650,654,17,84,302,58,29,542
20380:13218,37573,12935,11980,23874,19470,13925,26704,38204,30143
20381:2,3,4,6,7,8,10,11,13,14
20394:224,352,168,2155,34957,24112,2453,952,1790,23967
20395:902,616,302,17,84,654,40,58,2139,62
20409:2,3,4,6,7,8,10,11,13,14
20420:2,3,4,6,7,8,10,11,13,14
20438:40800,96578,28323,7082,30669,23213,8563,26165,32568,4943
20439:2,3,4,6,7,8,10,11,13,14
20440:59009,9314,3,10692,2,4110,4146,4,46844,10302
20441:28613,7795,1867,3694,3376,5009,531,1111,6899,189
20443:32,736,866,81,616,76,302,17,84,1109
20456:262,8,616,650,302,29,17,654,58,669
20463:6011,1476,901,4174,1937,6901,302,3323,1614,1023
20465:354,8,76,302,17,9043,2318,58,347,542
20466:224,70,262,236,650,76,15,245,508,138
20473:226,70,81,361,650,76,302,17,2139,1372
20497:2,1091,4,6,175,3,79575,22108,17501,6495
20498:866,518,8252,9354,9874,533,7838,10267,8860,574
20507:736,101,518,616,650,363,654,58,29,542
20512:226,483,262,76,866,273,1913,568,2265,986
20520:866,1382,70,616,361,226,238,508,861,1790
20544:2,3,4,6,7,8,10,11,13,14
20545:866,81,650,301,302,15,17,564,654,285
20546:52482,16612,75303,31498,68076,15569,29110,88375,91192,669
20547:1696,673,3527,7048,4444,3661,2703,530,2268,669
20549:736,650,616,138,76,302,17,84,654,29
20550:866,899,616,76,654,17,84,302,8,58
20553:6434,7237,4966,8167,12041,7821,4239,9842,11906,32217
20555:1382,81,236,76,301,654,17,84,182,1119
20556:32,322,486,358,1196,1410,239,568,698,62
20572:18016,9505,8514,8772,16935,9800,8529,564,8216,12508
20582:518,81,616,76,302,17,654,8,58,29
20607:68739,17572,47558,4956,30793,76976,5077,41668,2844,30463
20624:289,866,6,616,322,302,17,238,8,508
20628:963,16229,25707,15596,20015,22002,25241,13087,2300,2399
20655:866,899,70,8,616,76,654,17,58,669
20684:224,866,8,616,302,17,564,654,84,29
20685:736,518,81,8,361,301,654,17,302,669
20697:364,654,61,17,302,1109,58,285,542,245
20720:2,3,4,6,7,8,10,11,13,14
20721:135,72,4103,2092,3373,46,399,9874,4308,4190
20735:224,354,518,70,650,76,302,17,564,58
20736:616,650,76,654,15,81,302,8,698,542
20752:802,931,1446,3976,1002,81,3730,2935,378,669
20756:736,866,650,302,947,564,698,2139,861,62
20761:70,616,650,654,17,564,302,8,58,29
20766:224,736,518,616,361,29,17,58,2703,669
20790:2,3,4,6,7,8,10,11,13,14
20807:80832,83362,3,4,6,7,2,67928,71033,26843
20809:866,81,8,616,76,654,17,564,302,58
20810:2,3,4,6,7,8,10,11,13,14
20812:226,70,8,76,654,17,84,302,58,29
20846:2,3,4,6,7,8,10,11,13,14
20857:3,76546,6531,4,2,26914,56755,21187,62839,29692
20858:866,901,1382,650,236,226,17,84,2139,1023
20872:1696,1196,301,1550,429,273,2162,398,859,190
20892:736,866,70,8,138,302,17,84,58,29
20906:289,866,6,361,138,301,654,669,81,29
20908:866,518,138,76,302,17,564,1102,29,654
20911:866,518,81,650,76,654,17,564,302,58
20912:2,3,4,6,7,8,10,11,13,14
20918:352,7680,6503,168,297,157,1460,2008,347,669
20926:1472,866,3062,4843,42701,14035,10230,5145,1149,6558
20932:2,3,4,6,7,8,10,11,13,14
20950:518,8,616,650,76,654,17,302,58,29
20954:2,3,4,6,7,8,10,11,13,14
20973:866,35491,327,10503,76,302,17,58,8252,669
20985:616,8,361,650,76,302,17,564,58,508
20990:2406,6311,3176,3207,46,2064,790,6968,924,5150
21028:105952,40224,20100,72,17,31698,51255,78553,509,4190
21029:7667,2275,9127,2153,1419,1644,2351,10834,4339,5150
21030:616,6281,5355,654,17,10610,84,1589,58,669
21032:866,197,70,616,650,302,17,7831,58,285
21033:131,616,650,44,752,17,9354,1528,202,94
21037:866,70,40,650,76,302,17,84,654,508
21080:224,352,168,361,1326,719,840,17,4339,669
21082:226,518,8,616,650,354,654,17,58,542
21084:224,138,76,301,302,17,654,508,29,1102
21120:616,138,2318,189,17,533,984,347,9354,654
21139:70,518,8,650,76,17,902,119,508,1119
21140:5348,17,8586,61803,27406,41423,5521,9874,7482,94346
21148:1412,262,1551,2292,542,719,1050,219,8860,1790
21149:289,899,6,616,361,302,719,17,1239,3704
21151:27941,7334,2983,2028,684,3965,2480,533,6108,669
21160:226,70,518,81,8,650,76,654,17,58
21164:354,70,6311,616,650,76,302,17,58,27070
21196:62112,2,3,4,6,63718,650,29900,26573,21750
21207:225,866,81,226,76,429,654,17,58,273
21220:866,81,616,650,76,654,17,302,58,138
21246:9696,20069,14887,26376,14890,9678,7479,6264,15802,11902
21256:354,358,199,1410,301,1102,17,859,124,1023
21259:6945,21890,6311,3176,6700,399,2520,10492,6589,17567
21266:21313,23266,3057,25771,12493,33807,14769,82,2070,11773
21272:1352,226,616,654,1405,81,58,2703,378,1535
21288:2880,352,1352,2703,5480,6901,984,347,189,661
21317:7680,7178,1357,669,6901,5398,5465,8860,3005,5663
21318:224,616,76,302,17,564,8,84,58,29
21354:2,3,4,6,7,8,10,11,13,14
21384:354,101,6,327,8,363,236,302,84,508
21401:18720,4966,20806,1352,9289,8011,76,3789,4755,87
21423:2,3,4,6,7,8,10,11,13,14
21447:2,3,4,6,7,5555,533,53686,6872,13269
21448:19524,11433,8586,2155,4940,12272,17,19962,9531,12093
21469:616,650,76,654,17,302,1102,58,138,542
21476:2,3,4,6,7,8,10,11,13,14
21505:736,899,616,650,780,1102,17,564,58,698
21514:704,18593,226,901,262,76,1970,6901,3288,6303
21518:4934,7479,3501,9678,17,46,12375,4792,5277,8574
21531:2,3,4,6,7,8,10,11,13,14
21542:354,518,616,236,654,239,17,1102,58,542
21543:736,866,518,81,616,76,302,17,58,508
21551:68737,2,3,4,6,48623,38297,13050,24060,80127
21570:2,3,4,6,7,8,10,11,13,14
21585:224,518,616,76,302,17,564,8,2265,669
21599:866,8,650,76,354,654,17,302,58,542
21604:2337,357,1097,4813,1693,1168,2868,2326,1359,669
21608:866,76,302,669,17,84,654,564,29,1119
21617:38753,525,29293,11405,16589,2964,5269,66615,2844,37629
21631:2,3,4,6,7,8,10,11,13,14
21633:866,40,361,236,76,238,564,245,378,285
21637:2,3,4,6,7,8,10,11,13,14
21670:87904,2,3,4,6,7,8,10,11,28415
21689:2733,4420,710,45,5998,431,787,21,407,4187
21712:32611,24453,616,554,76,302,17,2548,654,669
21713:8167,2460,8586,2155,4940,135,17,7994,9531,16188
21714:225,226,931,901,1352,873,4755,2548,2121,378
21722:8705,14082,4934,7046,11725,3535,6960,10230,399,1757
21723:10819,15766,55850,1743,15569,1878,2744,49114,8735,19039
21732:61920,2,25475,4,6,46982,7,3,28532,33919
21737:866,70,81,8,616,76,302,17,654,58
21745:2,3,4,6,7,8,10,11,13,14
21763:22944,68065,62754,41668,44128,16,71092,27189,29110,4023
21774:2,3,4,6,7,8,10,11,13,14
21787:5126,11217,25769,4682,15248,17,22585,347,8860,669
21794:3841,81,616,138,76,654,17,564,8,58
21796:1858,7660,525,39407,46257,11155,80990,1880,17182,22207
21834:1412,70,8,76,1102,17,787,84,58,29
21838:224,6,616,1102,302,17,84,654,8,58
21853:226,70,8,76,301,302,81,84,1499,508
21868:2880,352,14754,168,2153,9354,2318,1527,1528,189
21869:224,866,76,302,29,17,564,654,58,669
21908:11522,72105,47532,31698,39918,25618,57812,20822,12093,46303
21912:616,76,302,29,17,564,654,84,508,669
21931:354,518,70,81,76,302,15,17,29,542
21932:2,3,4,6,7,8,10,11,13,14
21933:48,901,486,873,656,542,902,6,1245,62
21934:2,3,4,6,7,8,10,11,13,14
21941:518,616,361,236,302,17,84,8,58,61
21943:866,70,327,302,17,84,654,58,508,542
21944:866,327,40,138,76,1410,669,48,986,698
21945:2,3,4,6,7,28936,10,11,13,8
21947:135,684,46,509,17,9874,58,9531,16188,7994
21960:2,3,4,6,7,8,10,11,13,14
21967:866,168,138,780,45,273,1462,1239,568,2946
21968:2480,29891,263,8,13386,18055,301,1744,10641,500
21979:289,518,81,327,1102,302,17,84,245,861
21993:224,8772,395,76,17,84,1592,4308,317,4671
21996:2,3,4,6,7,8,10,11,13,14
22003:866,81,616,650,76,654,17,302,58,542
22012:518,70,81,616,76,654,17,8,58,29
22016:135,72,4103,2092,3373,46,399,9874,4308,4190
22017:1187,1382,327,302,48,17,1140,1550,568,190
22029:1091,17925,6094,76,812,5550,13420,6485,12442,6766
22030:2,3,4,6,7,8,10,11,13,14
22036:866,81,616,650,76,302,17,84,654,58
22037:2,3,4,6,7,8,10,11,75212,13
22060:866,8,138,76,301,302,17,84,654,58
22080:962,840,4919,2733,1550,591,1362,1357,3223,2618
22085:6535,2153,463,6097,2642,5363,6874,10267,2703,669
22102:2,3,4,6,7,8,10,11,13,14
22109:68099,11653,24647,616,76,3373,40719,17,5775,101
22111:224,226,81,138,429,17,84,182,564,986
22116:518,81,616,654,17,564,302,84,58,508
22124:736,289,899,327,616,6503,1709,15,2200,4671
22128:2275,70,168,76,1069,1326,117,986,731,1790
22158:2880,8928,866,13126,70,81,654,17,302,58
22164:12160,29092,51045,22726,76,11217,29156,2170,43485,20869
22165:20806,8,1867,23191,3054,2600,3955,1335,17527,4475
22173:736,226,518,81,8,76,17,84,564,58
22176:866,70,81,616,76,302,17,84,8,94
22184:23266,3378,785,31954,10355,41586,14582,8759,7225,35290
22198:11488,6945,866,10849,9678,14415,3568,5812,669,4926
22201:2880,4420,2021,7334,3527,176,661,760,5017,3039
22213:866,901,162,302,861,1102,568,2139,669,190
22222:70,518,8,616,76,301,17,84,564,1119
22226:616,76,654,17,947,564,8,58,508,29
22236:2021,168,9289,9354,44,2318,1527,5017,3423,3039
22245:40,650,363,76,654,787,84,302,698,508
22246:224,866,8,616,650,354,654,17,285,542
22251:736,866,101,6,8,236,302,15,2139,861
22262:518,616,650,76,654,17,564,302,29,542
22263:22944,52482,934,15569,16,17,27189,4023,27995,83518
22280:224,70,616,650,76,654,17,84,302,29
22286:65,354,327,8,650,1196,654,17,84,669
22299:2,3,4,6,4339,70740,25237,13652,38234,82875
22304:518,70,81,616,650,654,17,84,564,58
22324:2,3,4,6,7,8,10,11,13,14
22326:899,518,6,8,554,236,17,787,245,669
22337:224,289,6,616,1102,654,17,84,302,58
22346:135,72,4103,2092,3373,46,399,9874,4308,4190
22354:358,103,45,398,1245,947,3223,409,61,62
22363:1728,225,866,361,76,482,8783,1651,6901,2139
22366:2880,128,3107,2917,5480,2153,2068,661,1527,1528
22372:70,8,616,826,76,302,17,654,58,29
22373:866,70,361,1196,546,564,1730,698,2139,254
22382:866,899,101,262,81,616,1102,17,8,358
22388:2,3,4,6,7,8,10,11,13,14
22392:2,3,4,6,7,8,10,11,13,14
22399:866,616,654,285,17,500,8,58,15,29
22400:736,866,3234,361,301,398,48,2162,2265,378
22401:2,3,4,6,7,8,10,11,13,14
22418:70,902,486,138,17,947,787,500,986,285
22426:2,3,4,6,7,8,67529,6411,33041,108595
22427:37601,29954,3846,42767,17,24851,1397,12375,48184,20665
22430:224,518,81,616,76,302,17,654,58,1102
22431:289,354,518,8,301,654,285,564,29,542
22436:21879,2406,616,5195,17,4116,44663,53145,10778,669
22459:23266,12093,616,76,302,100815,17,84,654,29
22464:224,168,650,363,76,1550,15,81,4755,245
22465:4320,1091,2600,135,12776,4877,81,6673,790,9594
22469:289,866,616,361,650,322,654,17,84,58
22476:3969,7523,2103,302,7920,3793,5783,1528,3003,3967
22477:168,2153,5738,1326,2703,6545,1460,6901,9354,669
22479:2,3,4,6,7,8,10,11,13,14
22483:224,226,70,168,361,650,564,138,669,1535
22492:1696,1352,1131,840,5975,1460,1109,1527,4444,669
22493:2,3,4,6,7,8,10,11,13,14
22497:2,3,4,6,7,8,10,11,18428,28893
22501:289,101,616,361,76,302,17,84,8,58
22515:32,289,931,101,518,327,564,1382,1126,1023
22521:2,3,4,6,7,8,10,11,13,14
22523:4103,72,135,2092,3373,46,399,17,9874,4308
22533:2,3,4,6,7,8,10,11,13,14
22538:224,899,358,650,947,182,58,2139,508,698
22546:3176,3196,1867,463,9874,661,347,2703,8733,6901
22568:352,7680,3172,5512,297,760,533,1400,8772,4671
22574:1089,931,1126,103,873,429,15,508,542,1535
22575:2,3,4,6,7,8,10,11,13,14
22579:866,8,650,76,301,302,17,500,564,986
22580:224,866,8,616,650,654,17,84,1102,361
22581:518,70,76,302,669,17,1524,654,29,533
22583:2,3,4,6,7,8,10,11,13,14
22586:866,9289,5738,2318,661,17,302,669,654,30303
22592:352,14308,12999,32713,27213,15825,30644,4213,8860,669
22603:2241,297,1712,760,4308,6901,3177,1400,8860,8725
22624:866,70,8,873,650,76,302,17,564,669
22639:18208,12641,4418,20806,46029,56527,18068,17877,23191,59541
22675:866,616,650,76,654,17,500,302,58,29
22681:2,3,4,6,105897,30254,32824,20888,40638,41887
22682:14754,2021,518,9354,1102,669,302,1528,508,285
22685:28033,6051,84295,10216,59757,33230,23536,17,40534,669
22691:7622,13895,4425,12586,3211,46,9874,1651,23191,924
22699:23971,44838,17801,9005,17,7859,15607,3290,7067,3967
22703:866,616,8,236,76,302,17,238,58,654
22706:3233,1476,40,873,1102,17,84,654,2121,698
22711:226,902,518,76,302,81,1462,61,542,901
22741:2406,6311,3176,3207,46,2064,790,6968,924,5150
22748:1923,613,47625,12586,26443,8783,465,1651,6264,13051
22755:32,866,8,616,650,236,2703,76,81,58
22759:33344,17440,21091,30854,7334,5609,21548,6258,18019,44480
22794:736,866,6,616,76,654,17,302,8,58
22799:9696,42214,46,399,17,7346,18126,19865,29845,24469
22800:2,3,4,6,7,8,10,11,13,14
22806:866,483,70,273,361,302,81,1102,568,669
22807:866,518,616,650,226,654,17,84,8,58
22808:224,866,358,262,361,236,301,654,17,500
22823:224,866,518,8,76,226,17,84,58,698
22824:226,518,81,8,301,302,17,84,654,508
22825:1951,2121,1099,4268,1405,245,4919,239,1245,1471
22835:29159,12874,5643,4239,25298,10259,9237,1528,5947,16607
22844:52482,16612,66984,31498,15569,37426,4851,88375,87227,83518
22850:224,866,81,650,76,226,302,17,58,29
22851:2,3,4,6,7,8,10,11,13,14
22862:2,3,4,6,7,8,10,11,13,14
22863:226,518,8,616,650,654,17,84,58,508
22867:736,81,616,76,302,17,787,84,1102,508
22872:135,72,4103,2092,3373,46,399,9874,4308,4190
22873:10267,1592,2312,297,1867,17,9874,1528,347,189
22887:5671,12937,10055,9613,42352,23191,89,16191,27420,7935
22888:27777,52482,57670,75303,31528,57548,16,4851,27189,47961
22893:2,3,4,6,7,8,10,11,13,14
22901:2,3,4,6,7,8,10,11,13,14
22903:9024,10048,14754,53477,3847,1712,81,1651,1528,8252
22906:736,354,518,8,138,76,301,1102,15,542
22936:8,650,302,15,17,58,1499,508,285,542
22949:1091,1352,3177,106,76,3789,2512,1460,661,2677
22979:226,899,616,361,76,654,17,302,58,29
22983:22944,44128,87227,1773,4851,27189,29110,88375,83518,28094
22986:2,3,4,6,7,8,10,11,13,14
23000:5604,273,1352,5575,780,591,1937,726,986,669
23040:2,3,4,6,7,8,10,11,13,14
23044:2,3,4,6,7,8,12073,10,11,13
23055:2,3,4,6,7,8,10,11,13,14
23057:866,70,81,616,76,302,17,84,8,58
23073:135,72,4103,2092,3373,46,399,9874,4308,4190
